,a_n,a_certain_n,a_few_n,a_great_many_n,a_little_n,all_n,another_n,any_n,anybody_n,anyone_n,anything_n,anywhere_n,both_n,body_n,certain_n,day_n,each_n,each_other_n,either_n,enough_n,n,every_n,everybody_n,everyone_n,everything_n,everywhere_n,n,fewer_n,fewest_n,he_n,her_n,hers_n,herself_n,him_n,himself_n,his_n,I_n,it_n,its_n,itself_n,last_n,least_n,less_n,little_n,many_n,many_a_n,me_n,mine_n,more_n,most_n,much_n,my_n,myself_n,neither_n,next_n,no_n,no_one_n,nobody_n,none_n,nothing_n,nowhere_n,once_n,one_n,one_another_n,one_s_n,oneself_n,other_n,our_n,ours_n,ourselves_n,n,several_n,she_n,some_n,somebody_n,someone_n,something_n,somewhat_n,somewhere_n,such_n,sufficient_n,that_n,the_n,n,theirs_n,them_n,themself_n,themselves_n,there_n,these_n,they_n,thing_n,this_n,those_n,three_n,thrice_n,to_n,today_n,tomorrow_n,tonight_n,twice_n,two_n,us_n,various_n,we_n,what_n,whatever_n,n,which_n,whichever_n,n,whoever_n,whoever_s_n,whom_n,whose_n,whosesoever_n,whosever_y,whosoever_y,whosoever_s_y,yesterday_y,n,n,yours_y,yourself_y,yourselves_y,zero_y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,anaphoric_marker_y,n,n,n,n,n,n,masculine_gender_y,n,n,n,existential_y,universal_y,n,n,n,n,n,reciprocal_y,dual_y,n,n,n,semantically_countable_y,n,n,n,n,n,n,disjunctive_y,n,sufficiency_y,temporal_y,n,n,n,can_be_modified_by_almost_y,n,n,n,n,n,n,n,Coordinates_with_NPs_y,n,n,n,n,n,n,n,n,Forms_universal_pronouns_before_all_y,functions_as_a_predeterminer_modifier_y,n,n,functions_as_predicative_complement_y,functions_as_predicative_complement_to_seem_y,n,n,n,functions_as_adjunct_in_clause_structure_y,function_as_post_head_modifier_of_Adj_y,n,appears_in_subject_y,appears_in_object_y,functions_as_post_head_modifier_of_it_or_them_y,n,n,n,functions_as_subject_of_present_participal_of_joining_you_y,Functions_as_subject_of_interrogative_tag_y,n,n,n,n,n,n,n,n,n,n,n,n,n,whosoever_n,whosoever_y,whosoever_s_n,whosoever_s_y,,yesterday_y,you_n,you_y,your_n,your_y,yours_n,yours_y,yourself_n,yourself_y,yourselves_n,yourselves_y,,zero_y,genitive_case_n,genitive_case_y,accusative_case_n,accusative_case_y,nominative_case_n,nominative_case_y,in_word_formation_e_g_a_many_sided_shape_n,in_word_formation_e_g_a_many_sided_shape_y,has_derivationtionally_related_words_n,has_derivationtionally_related_words_y,has_corresponding_word_n,has_corresponding_word_y,compound_word_n,compound_word_y,inflects_for_case_n,inflects_for_case_y,paradigm_has_distinct_acc_form_n,paradigm_has_distinct_acc_form_y,paradigm_has_genitive_form_n,paradigm_has_genitive_form_y,paradigm_has_distinct_independent_genitive_form_n,paradigm_has_distinct_independent_genitive_form_y,paradigm_has_distinct_self_form_n,paradigm_has_distinct_self_form_y,paradigm_has_comparative_and_superlative_forms_n,paradigm_has_comparative_and_superlative_forms_y,paradigm_has_distinct_plural_form_n,paradigm_has_distinct_plural_form_y,does_not_inflect_n,does_not_inflect_y,Monmorphemic_n,Monmorphemic_y,Must_be_stressed_as_object_after_particle_n,Must_be_stressed_as_object_after_particle_y,Start_with_th_n,Start_with_th_y,Start_with_hw_n,Start_with_hw_y,anaphoric_marker_n,anaphoric_marker_y,deictic_marker_n,deictic_marker_y,person_deixis_n,person_deixis_y,pro_form_n,pro_form_y,personal_gender_as_head_or_fused_head_n,personal_gender_as_head_or_fused_head_y,non_personal_gender_n,non_personal_gender_y,epicene_personal_gender_n,epicene_personal_gender_y,masculine_gender_n,masculine_gender_y,feminine_gender_n,feminine_gender_y,definite_n,definite_y,indefinite_n,indefinite_y,existential_n,existential_y,universal_n,universal_y,free_choice_n,free_choice_y,negative_n,negative_y,interrogative_n,interrogative_y,non_affirmative_n,non_affirmative_y,reflexive_n,reflexive_y,reciprocal_n,reciprocal_y,dual_n,dual_y,paucal_n,paucal_y,multal_n,multal_y,proportional_n,proportional_y,semantically_countable_n,semantically_countable_y,semantically_uncountable_n,semantically_uncountable_y,semantically_singular_n,semantically_singular_y,semantically_plural_n,semantically_plural_y,distributive_n,distributive_y,joint_n,joint_y,cardinal_n,cardinal_y,disjunctive_n,disjunctive_y,degree_n,degree_y,sufficiency_n,sufficiency_y,temporal_n,temporal_y,locative_n,locative_y,,dummy_y,can_be_followed_by_adjective_such_n,can_be_followed_by_adjective_such_y,can_be_modified_by_almost_n,can_be_modified_by_almost_y,can_be_modified_by_approximately_n,can_be_modified_by_approximately_y,can_be_modified_by_at_least_n,can_be_modified_by_at_least_y,can_be_modified_by_hardly_n,can_be_modified_by_hardly_y,can_be_modified_by_not_n,can_be_modified_by_not_y,can_be_modified_by_adverb_very_n,can_be_modified_by_adverb_very_y,Coordinates_with_independent_genitives_n,Coordinates_with_independent_genitives_y,Coordinates_with_dependent_genitives_n,Coordinates_with_dependent_genitives_y,Coordinates_with_NPs_n,Coordinates_with_NPs_y,intensifying_reduplication_n,intensifying_reduplication_y,selects_singular_heads_n,selects_singular_heads_y,selects_count_singular_heads_n,selects_count_singular_heads_y,selects_non_count_heads_n,selects_non_count_heads_y,selects_plural_heads_n,selects_plural_heads_y,compatible_count_sing_NP_n,compatible_count_sing_NP_y,compatible_count_plur_NP_n,compatible_count_plur_NP_y,compatible_non_count_NP_n,compatible_non_count_NP_y,Forms_universal_pronouns_before_all_n,Forms_universal_pronouns_before_all_y,functions_as_a_predeterminer_modifier_n,functions_as_a_predeterminer_modifier_y,functions_as_prehead_modifier_in_nominal_n,functions_as_prehead_modifier_in_nominal_y,functions_as_degree_modifier_in_AdjP_n,functions_as_degree_modifier_in_AdjP_y,functions_as_predicative_complement_n,functions_as_predicative_complement_y,functions_as_predicative_complement_to_seem_n,functions_as_predicative_complement_to_seem_y,functions_as_marker_of_coordination_n,functions_as_marker_of_coordination_y,functions_as_fused_determiner_head_n,functions_as_fused_determiner_head_y,functions_as_head_of_partitive_construction_n,functions_as_head_of_partitive_construction_y,functions_as_adjunct_in_clause_structure_n,functions_as_adjunct_in_clause_structure_y,function_as_post_head_modifier_of_Adj_n,function_as_post_head_modifier_of_Adj_y,functions_as_attrib_modifier_in_nominal_n,functions_as_attrib_modifier_in_nominal_y,appears_in_subject_n,appears_in_subject_y,appears_in_object_n,appears_in_object_y,functions_as_post_head_modifier_of_it_or_them_n,functions_as_post_head_modifier_of_it_or_them_y,functions_as_post_head_modifier_of_N_n,functions_as_post_head_modifier_of_N_y,appears_in_existentials_there_s_on_the_table_n,appears_in_existentials_there_s_on_the_table_y,functions_as_determiner_in_day_s_time_ago_n,functions_as_determiner_in_day_s_time_ago_y,functions_as_subject_of_present_participal_of_joining_you_n,functions_as_subject_of_present_participal_of_joining_you_y,Functions_as_subject_of_interrogative_tag_n,Functions_as_subject_of_interrogative_tag_y,functions_as_subject_determiner_n,functions_as_subject_determiner_y,functions_in_vocative_n,functions_in_vocative_y,May_coordinate_with_non_fused_determiners_n,May_coordinate_with_non_fused_determiners_y,must_be_outranked_by_a_coindexed_element_n,must_be_outranked_by_a_coindexed_element_y,takes_predeterminer_modifiers_all_or_both_n,takes_predeterminer_modifiers_all_or_both_y,occurs_after_predeterminer_modifiers_fractions_n,occurs_after_predeterminer_modifiers_fractions_y,occurs_after_predeterminer_modifiers_multipliers_n,occurs_after_predeterminer_modifiers_multipliers_y,ironic_use_of_repetition_n,ironic_use_of_repetition_y,take_poor_lucky_silly_as_attrib_modifiers_n,take_poor_lucky_silly_as_attrib_modifiers_y,takes_adverb_quite_as_a_modifier_n,takes_adverb_quite_as_a_modifier_y,takes_else_or_more_as_a_post_head_dependent_n,takes_else_or_more_as_a_post_head_dependent_y,accepts_genitive_apstrophe_s_n,accepts_genitive_apstrophe_s_y,takes_post_head_modifier_the_hell_n,takes_post_head_modifier_the_hell_y
fewer,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,n,n,y,n,y,n,n,n,y,n,y,n,n,y,y,n,n,y,y,y,n,y,y,y,y,n,n,n,y,n,n,y,y,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fewest,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,y,n,n,n,y,n,n,n,n,y,y,n,n,y,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
little,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,y,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,y,n,y,y,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,y,n,n,y,n,y,n,y,n,n,n,y,n,n,n,y,n,n,n,y,y,y,n,n,y,y,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,y,y,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
less,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,y,n,y,y,y,y,y,n,n,y,n,n,n,n,y,n,n,n,y,n,n,n,n,y,y,y,n,y,n,n,n,y,n,n,n,y,y,y,n,y,y,y,n,n,y,y,n,y,y,n,y,n,n,n,y,n,n,y,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
least,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,y,n,y,y,y,y,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,y,n,y,n,n,n,y,n,n,n,y,n,n,n,y,y,y,n,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
many,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,y,y,y,n,n,y,y,y,n,n,y,n,n,n,n,y,n,n,n,n,y,y,n,n,y,n,n,n,n,y,n,y,n,n,n,y,n,y,y,n,y,y,n,n,y,y,y,n,n,y,y,y,n,n,n,y,n,n,n,y,n,n,y,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
many_a,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,y,n,y,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,y,y,y,y,y,y,y,n,n,y,n,n,n,n,y,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,y,y,n,n,n,y,y,n,n,y,y,y,n,n,y,y,n,y,y,y,y,n,n,n,y,n,n,y,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
most,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,y,y,y,y,y,y,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,y,n,n,n,y,n,n,n,y,y,y,n,n,y,y,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
much,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,y,n,n,n,y,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,y,n,n,n,n,y,y,n,y,y,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,y,y,n,n,y,n,y,n,y,n,n,n,y,n,n,n,y,n,n,n,y,y,y,n,y,y,y,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,y,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neither,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,y,n,n,n,y,n,y,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,y,n,n,n,n,n,n,y,n,n,y,y,y,n,n,y,y,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,n,n,n,y,n,n,n,y,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,n,n,n,y,n,n,n,y,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,n,y,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,determinative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
