"geometry_id","feature","weight"
"no_four_labels__equal_domains__sqrt_hamming","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","functions_in_vocative",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","must_be_outranked_by_a_coindexed_element",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","takes_predeterminer_modifiers_all_or_both",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","occurs_after_predeterminer_modifiers_fractions",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","occurs_after_predeterminer_modifiers_multipliers",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","ironic_use_of_repetition",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","take_poor_lucky_silly_as_attrib_modifiers",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","takes_adverb_quite_as_a_modifier",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","takes_else_or_more_as_a_post_head_dependent",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","accepts_genitive_apstrophe_s",0.00543478260869565
"no_four_labels__equal_domains__sqrt_hamming","takes_post_head_modifier_the_hell",0.00543478260869565
"no_four_labels__equal_domains__hamming","a",0.00378787878787879
"no_four_labels__equal_domains__hamming","another",0.00378787878787879
"no_four_labels__equal_domains__hamming","any",0.00378787878787879
"no_four_labels__equal_domains__hamming","body",0.00378787878787879
"no_four_labels__equal_domains__hamming","certain",0.00378787878787879
"no_four_labels__equal_domains__hamming","day",0.00378787878787879
"no_four_labels__equal_domains__hamming","each",0.00378787878787879
"no_four_labels__equal_domains__hamming","each_other",0.00378787878787879
"no_four_labels__equal_domains__hamming","either",0.00378787878787879
"no_four_labels__equal_domains__hamming","ever",0.00378787878787879
"no_four_labels__equal_domains__hamming","every",0.00378787878787879
"no_four_labels__equal_domains__hamming","few",0.00378787878787879
"no_four_labels__equal_domains__hamming","her",0.00378787878787879
"no_four_labels__equal_domains__hamming","him",0.00378787878787879
"no_four_labels__equal_domains__hamming","it",0.00378787878787879
"no_four_labels__equal_domains__hamming","its",0.00378787878787879
"no_four_labels__equal_domains__hamming","little",0.00378787878787879
"no_four_labels__equal_domains__hamming","many",0.00378787878787879
"no_four_labels__equal_domains__hamming","many_a",0.00378787878787879
"no_four_labels__equal_domains__hamming","my",0.00378787878787879
"no_four_labels__equal_domains__hamming","no",0.00378787878787879
"no_four_labels__equal_domains__hamming","no_one",0.00378787878787879
"no_four_labels__equal_domains__hamming","one",0.00378787878787879
"no_four_labels__equal_domains__hamming","one_s",0.00378787878787879
"no_four_labels__equal_domains__hamming","other",0.00378787878787879
"no_four_labels__equal_domains__hamming","our",0.00378787878787879
"no_four_labels__equal_domains__hamming","ours",0.00378787878787879
"no_four_labels__equal_domains__hamming","self",0.00378787878787879
"no_four_labels__equal_domains__hamming","some",0.00378787878787879
"no_four_labels__equal_domains__hamming","their",0.00378787878787879
"no_four_labels__equal_domains__hamming","theirs",0.00378787878787879
"no_four_labels__equal_domains__hamming","them",0.00378787878787879
"no_four_labels__equal_domains__hamming","they",0.00378787878787879
"no_four_labels__equal_domains__hamming","thing",0.00378787878787879
"no_four_labels__equal_domains__hamming","to",0.00378787878787879
"no_four_labels__equal_domains__hamming","us",0.00378787878787879
"no_four_labels__equal_domains__hamming","we",0.00378787878787879
"no_four_labels__equal_domains__hamming","what",0.00378787878787879
"no_four_labels__equal_domains__hamming","whatever",0.00378787878787879
"no_four_labels__equal_domains__hamming","where",0.00378787878787879
"no_four_labels__equal_domains__hamming","which",0.00378787878787879
"no_four_labels__equal_domains__hamming","whichever",0.00378787878787879
"no_four_labels__equal_domains__hamming","who",0.00378787878787879
"no_four_labels__equal_domains__hamming","whoever",0.00378787878787879
"no_four_labels__equal_domains__hamming","whom",0.00378787878787879
"no_four_labels__equal_domains__hamming","whose",0.00378787878787879
"no_four_labels__equal_domains__hamming","whosoever",0.00378787878787879
"no_four_labels__equal_domains__hamming","you",0.00378787878787879
"no_four_labels__equal_domains__hamming","your",0.00378787878787879
"no_four_labels__equal_domains__hamming","yours",0.00378787878787879
"no_four_labels__equal_domains__hamming","genitive_case",0.00378787878787879
"no_four_labels__equal_domains__hamming","accusative_case",0.00378787878787879
"no_four_labels__equal_domains__hamming","nominative_case",0.00378787878787879
"no_four_labels__equal_domains__hamming","in_word_formation_e_g_a_many_sided_shape",0.00378787878787879
"no_four_labels__equal_domains__hamming","has_derivationtionally_related_words",0.00378787878787879
"no_four_labels__equal_domains__hamming","has_corresponding_word",0.00378787878787879
"no_four_labels__equal_domains__hamming","compound_word",0.00378787878787879
"no_four_labels__equal_domains__hamming","inflects_for_case",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_distinct_acc_form",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_genitive_form",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_distinct_independent_genitive_form",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_distinct_self_form",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_comparative_and_superlative_forms",0.00378787878787879
"no_four_labels__equal_domains__hamming","paradigm_has_distinct_plural_form",0.00378787878787879
"no_four_labels__equal_domains__hamming","does_not_inflect",0.00378787878787879
"no_four_labels__equal_domains__hamming","Monmorphemic",0.00378787878787879
"no_four_labels__equal_domains__hamming","Must_be_stressed_as_object_after_particle",0.0833333333333333
"no_four_labels__equal_domains__hamming","Start_with_th",0.0833333333333333
"no_four_labels__equal_domains__hamming","Start_with_hw",0.0833333333333333
"no_four_labels__equal_domains__hamming","anaphoric_marker",0.00694444444444444
"no_four_labels__equal_domains__hamming","deictic_marker",0.00694444444444444
"no_four_labels__equal_domains__hamming","person_deixis",0.00694444444444444
"no_four_labels__equal_domains__hamming","pro_form",0.00694444444444444
"no_four_labels__equal_domains__hamming","personal_gender_as_head_or_fused_head",0.00694444444444444
"no_four_labels__equal_domains__hamming","non_personal_gender",0.00694444444444444
"no_four_labels__equal_domains__hamming","epicene_personal_gender",0.00694444444444444
"no_four_labels__equal_domains__hamming","masculine_gender",0.00694444444444444
"no_four_labels__equal_domains__hamming","feminine_gender",0.00694444444444444
"no_four_labels__equal_domains__hamming","definite",0.00694444444444444
"no_four_labels__equal_domains__hamming","indefinite",0.00694444444444444
"no_four_labels__equal_domains__hamming","existential",0.00694444444444444
"no_four_labels__equal_domains__hamming","universal",0.00694444444444444
"no_four_labels__equal_domains__hamming","free_choice",0.00694444444444444
"no_four_labels__equal_domains__hamming","negative",0.00694444444444444
"no_four_labels__equal_domains__hamming","interrogative",0.00694444444444444
"no_four_labels__equal_domains__hamming","non_affirmative",0.00694444444444444
"no_four_labels__equal_domains__hamming","reflexive",0.00694444444444444
"no_four_labels__equal_domains__hamming","reciprocal",0.00694444444444444
"no_four_labels__equal_domains__hamming","dual",0.00694444444444444
"no_four_labels__equal_domains__hamming","paucal",0.00694444444444444
"no_four_labels__equal_domains__hamming","multal",0.00694444444444444
"no_four_labels__equal_domains__hamming","proportional",0.00694444444444444
"no_four_labels__equal_domains__hamming","semantically_countable",0.00694444444444444
"no_four_labels__equal_domains__hamming","semantically_uncountable",0.00694444444444444
"no_four_labels__equal_domains__hamming","semantically_singular",0.00694444444444444
"no_four_labels__equal_domains__hamming","semantically_plural",0.00694444444444444
"no_four_labels__equal_domains__hamming","distributive",0.00694444444444444
"no_four_labels__equal_domains__hamming","joint",0.00694444444444444
"no_four_labels__equal_domains__hamming","cardinal",0.00694444444444444
"no_four_labels__equal_domains__hamming","disjunctive",0.00694444444444444
"no_four_labels__equal_domains__hamming","degree",0.00694444444444444
"no_four_labels__equal_domains__hamming","sufficiency",0.00694444444444444
"no_four_labels__equal_domains__hamming","temporal",0.00694444444444444
"no_four_labels__equal_domains__hamming","locative",0.00694444444444444
"no_four_labels__equal_domains__hamming","dummy",0.00694444444444444
"no_four_labels__equal_domains__hamming","can_be_followed_by_adjective_such",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_almost",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_approximately",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_at_least",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_hardly",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_not",0.00543478260869565
"no_four_labels__equal_domains__hamming","can_be_modified_by_adverb_very",0.00543478260869565
"no_four_labels__equal_domains__hamming","Coordinates_with_independent_genitives",0.00543478260869565
"no_four_labels__equal_domains__hamming","Coordinates_with_dependent_genitives",0.00543478260869565
"no_four_labels__equal_domains__hamming","Coordinates_with_NPs",0.00543478260869565
"no_four_labels__equal_domains__hamming","intensifying_reduplication",0.00543478260869565
"no_four_labels__equal_domains__hamming","selects_singular_heads",0.00543478260869565
"no_four_labels__equal_domains__hamming","selects_count_singular_heads",0.00543478260869565
"no_four_labels__equal_domains__hamming","selects_non_count_heads",0.00543478260869565
"no_four_labels__equal_domains__hamming","selects_plural_heads",0.00543478260869565
"no_four_labels__equal_domains__hamming","compatible_count_sing_NP",0.00543478260869565
"no_four_labels__equal_domains__hamming","compatible_count_plur_NP",0.00543478260869565
"no_four_labels__equal_domains__hamming","compatible_non_count_NP",0.00543478260869565
"no_four_labels__equal_domains__hamming","Forms_universal_pronouns_before_all",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_a_predeterminer_modifier",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_prehead_modifier_in_nominal",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_degree_modifier_in_AdjP",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_predicative_complement",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_predicative_complement_to_seem",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_marker_of_coordination",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_adjunct_in_clause_structure",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_attrib_modifier_in_nominal",0.00543478260869565
"no_four_labels__equal_domains__hamming","appears_in_subject",0.00543478260869565
"no_four_labels__equal_domains__hamming","appears_in_object",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_post_head_modifier_of_it_or_them",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_post_head_modifier_of_N",0.00543478260869565
"no_four_labels__equal_domains__hamming","appears_in_existentials_there_s_on_the_table",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_determiner_in_day_s_time_ago",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_as_subject_of_present_participal_of_joining_you",0.00543478260869565
"no_four_labels__equal_domains__hamming","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_four_labels__equal_domains__hamming","functions_in_vocative",0.00543478260869565
"no_four_labels__equal_domains__hamming","must_be_outranked_by_a_coindexed_element",0.00543478260869565
"no_four_labels__equal_domains__hamming","takes_predeterminer_modifiers_all_or_both",0.00543478260869565
"no_four_labels__equal_domains__hamming","occurs_after_predeterminer_modifiers_fractions",0.00543478260869565
"no_four_labels__equal_domains__hamming","occurs_after_predeterminer_modifiers_multipliers",0.00543478260869565
"no_four_labels__equal_domains__hamming","ironic_use_of_repetition",0.00543478260869565
"no_four_labels__equal_domains__hamming","take_poor_lucky_silly_as_attrib_modifiers",0.00543478260869565
"no_four_labels__equal_domains__hamming","takes_adverb_quite_as_a_modifier",0.00543478260869565
"no_four_labels__equal_domains__hamming","takes_else_or_more_as_a_post_head_dependent",0.00543478260869565
"no_four_labels__equal_domains__hamming","accepts_genitive_apstrophe_s",0.00543478260869565
"no_four_labels__equal_domains__hamming","takes_post_head_modifier_the_hell",0.00543478260869565
"no_four_labels__equal_domains__jaccard","a",0.00378787878787879
"no_four_labels__equal_domains__jaccard","another",0.00378787878787879
"no_four_labels__equal_domains__jaccard","any",0.00378787878787879
"no_four_labels__equal_domains__jaccard","body",0.00378787878787879
"no_four_labels__equal_domains__jaccard","certain",0.00378787878787879
"no_four_labels__equal_domains__jaccard","day",0.00378787878787879
"no_four_labels__equal_domains__jaccard","each",0.00378787878787879
"no_four_labels__equal_domains__jaccard","each_other",0.00378787878787879
"no_four_labels__equal_domains__jaccard","either",0.00378787878787879
"no_four_labels__equal_domains__jaccard","ever",0.00378787878787879
"no_four_labels__equal_domains__jaccard","every",0.00378787878787879
"no_four_labels__equal_domains__jaccard","few",0.00378787878787879
"no_four_labels__equal_domains__jaccard","her",0.00378787878787879
"no_four_labels__equal_domains__jaccard","him",0.00378787878787879
"no_four_labels__equal_domains__jaccard","it",0.00378787878787879
"no_four_labels__equal_domains__jaccard","its",0.00378787878787879
"no_four_labels__equal_domains__jaccard","little",0.00378787878787879
"no_four_labels__equal_domains__jaccard","many",0.00378787878787879
"no_four_labels__equal_domains__jaccard","many_a",0.00378787878787879
"no_four_labels__equal_domains__jaccard","my",0.00378787878787879
"no_four_labels__equal_domains__jaccard","no",0.00378787878787879
"no_four_labels__equal_domains__jaccard","no_one",0.00378787878787879
"no_four_labels__equal_domains__jaccard","one",0.00378787878787879
"no_four_labels__equal_domains__jaccard","one_s",0.00378787878787879
"no_four_labels__equal_domains__jaccard","other",0.00378787878787879
"no_four_labels__equal_domains__jaccard","our",0.00378787878787879
"no_four_labels__equal_domains__jaccard","ours",0.00378787878787879
"no_four_labels__equal_domains__jaccard","self",0.00378787878787879
"no_four_labels__equal_domains__jaccard","some",0.00378787878787879
"no_four_labels__equal_domains__jaccard","their",0.00378787878787879
"no_four_labels__equal_domains__jaccard","theirs",0.00378787878787879
"no_four_labels__equal_domains__jaccard","them",0.00378787878787879
"no_four_labels__equal_domains__jaccard","they",0.00378787878787879
"no_four_labels__equal_domains__jaccard","thing",0.00378787878787879
"no_four_labels__equal_domains__jaccard","to",0.00378787878787879
"no_four_labels__equal_domains__jaccard","us",0.00378787878787879
"no_four_labels__equal_domains__jaccard","we",0.00378787878787879
"no_four_labels__equal_domains__jaccard","what",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whatever",0.00378787878787879
"no_four_labels__equal_domains__jaccard","where",0.00378787878787879
"no_four_labels__equal_domains__jaccard","which",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whichever",0.00378787878787879
"no_four_labels__equal_domains__jaccard","who",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whoever",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whom",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whose",0.00378787878787879
"no_four_labels__equal_domains__jaccard","whosoever",0.00378787878787879
"no_four_labels__equal_domains__jaccard","you",0.00378787878787879
"no_four_labels__equal_domains__jaccard","your",0.00378787878787879
"no_four_labels__equal_domains__jaccard","yours",0.00378787878787879
"no_four_labels__equal_domains__jaccard","genitive_case",0.00378787878787879
"no_four_labels__equal_domains__jaccard","accusative_case",0.00378787878787879
"no_four_labels__equal_domains__jaccard","nominative_case",0.00378787878787879
"no_four_labels__equal_domains__jaccard","in_word_formation_e_g_a_many_sided_shape",0.00378787878787879
"no_four_labels__equal_domains__jaccard","has_derivationtionally_related_words",0.00378787878787879
"no_four_labels__equal_domains__jaccard","has_corresponding_word",0.00378787878787879
"no_four_labels__equal_domains__jaccard","compound_word",0.00378787878787879
"no_four_labels__equal_domains__jaccard","inflects_for_case",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_distinct_acc_form",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_genitive_form",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_distinct_independent_genitive_form",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_distinct_self_form",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_comparative_and_superlative_forms",0.00378787878787879
"no_four_labels__equal_domains__jaccard","paradigm_has_distinct_plural_form",0.00378787878787879
"no_four_labels__equal_domains__jaccard","does_not_inflect",0.00378787878787879
"no_four_labels__equal_domains__jaccard","Monmorphemic",0.00378787878787879
"no_four_labels__equal_domains__jaccard","Must_be_stressed_as_object_after_particle",0.0833333333333333
"no_four_labels__equal_domains__jaccard","Start_with_th",0.0833333333333333
"no_four_labels__equal_domains__jaccard","Start_with_hw",0.0833333333333333
"no_four_labels__equal_domains__jaccard","anaphoric_marker",0.00694444444444444
"no_four_labels__equal_domains__jaccard","deictic_marker",0.00694444444444444
"no_four_labels__equal_domains__jaccard","person_deixis",0.00694444444444444
"no_four_labels__equal_domains__jaccard","pro_form",0.00694444444444444
"no_four_labels__equal_domains__jaccard","personal_gender_as_head_or_fused_head",0.00694444444444444
"no_four_labels__equal_domains__jaccard","non_personal_gender",0.00694444444444444
"no_four_labels__equal_domains__jaccard","epicene_personal_gender",0.00694444444444444
"no_four_labels__equal_domains__jaccard","masculine_gender",0.00694444444444444
"no_four_labels__equal_domains__jaccard","feminine_gender",0.00694444444444444
"no_four_labels__equal_domains__jaccard","definite",0.00694444444444444
"no_four_labels__equal_domains__jaccard","indefinite",0.00694444444444444
"no_four_labels__equal_domains__jaccard","existential",0.00694444444444444
"no_four_labels__equal_domains__jaccard","universal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","free_choice",0.00694444444444444
"no_four_labels__equal_domains__jaccard","negative",0.00694444444444444
"no_four_labels__equal_domains__jaccard","interrogative",0.00694444444444444
"no_four_labels__equal_domains__jaccard","non_affirmative",0.00694444444444444
"no_four_labels__equal_domains__jaccard","reflexive",0.00694444444444444
"no_four_labels__equal_domains__jaccard","reciprocal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","dual",0.00694444444444444
"no_four_labels__equal_domains__jaccard","paucal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","multal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","proportional",0.00694444444444444
"no_four_labels__equal_domains__jaccard","semantically_countable",0.00694444444444444
"no_four_labels__equal_domains__jaccard","semantically_uncountable",0.00694444444444444
"no_four_labels__equal_domains__jaccard","semantically_singular",0.00694444444444444
"no_four_labels__equal_domains__jaccard","semantically_plural",0.00694444444444444
"no_four_labels__equal_domains__jaccard","distributive",0.00694444444444444
"no_four_labels__equal_domains__jaccard","joint",0.00694444444444444
"no_four_labels__equal_domains__jaccard","cardinal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","disjunctive",0.00694444444444444
"no_four_labels__equal_domains__jaccard","degree",0.00694444444444444
"no_four_labels__equal_domains__jaccard","sufficiency",0.00694444444444444
"no_four_labels__equal_domains__jaccard","temporal",0.00694444444444444
"no_four_labels__equal_domains__jaccard","locative",0.00694444444444444
"no_four_labels__equal_domains__jaccard","dummy",0.00694444444444444
"no_four_labels__equal_domains__jaccard","can_be_followed_by_adjective_such",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_almost",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_approximately",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_at_least",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_hardly",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_not",0.00543478260869565
"no_four_labels__equal_domains__jaccard","can_be_modified_by_adverb_very",0.00543478260869565
"no_four_labels__equal_domains__jaccard","Coordinates_with_independent_genitives",0.00543478260869565
"no_four_labels__equal_domains__jaccard","Coordinates_with_dependent_genitives",0.00543478260869565
"no_four_labels__equal_domains__jaccard","Coordinates_with_NPs",0.00543478260869565
"no_four_labels__equal_domains__jaccard","intensifying_reduplication",0.00543478260869565
"no_four_labels__equal_domains__jaccard","selects_singular_heads",0.00543478260869565
"no_four_labels__equal_domains__jaccard","selects_count_singular_heads",0.00543478260869565
"no_four_labels__equal_domains__jaccard","selects_non_count_heads",0.00543478260869565
"no_four_labels__equal_domains__jaccard","selects_plural_heads",0.00543478260869565
"no_four_labels__equal_domains__jaccard","compatible_count_sing_NP",0.00543478260869565
"no_four_labels__equal_domains__jaccard","compatible_count_plur_NP",0.00543478260869565
"no_four_labels__equal_domains__jaccard","compatible_non_count_NP",0.00543478260869565
"no_four_labels__equal_domains__jaccard","Forms_universal_pronouns_before_all",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_a_predeterminer_modifier",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_prehead_modifier_in_nominal",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_degree_modifier_in_AdjP",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_predicative_complement",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_predicative_complement_to_seem",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_marker_of_coordination",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_adjunct_in_clause_structure",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_attrib_modifier_in_nominal",0.00543478260869565
"no_four_labels__equal_domains__jaccard","appears_in_subject",0.00543478260869565
"no_four_labels__equal_domains__jaccard","appears_in_object",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_post_head_modifier_of_it_or_them",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_post_head_modifier_of_N",0.00543478260869565
"no_four_labels__equal_domains__jaccard","appears_in_existentials_there_s_on_the_table",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_determiner_in_day_s_time_ago",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_as_subject_of_present_participal_of_joining_you",0.00543478260869565
"no_four_labels__equal_domains__jaccard","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_four_labels__equal_domains__jaccard","functions_in_vocative",0.00543478260869565
"no_four_labels__equal_domains__jaccard","must_be_outranked_by_a_coindexed_element",0.00543478260869565
"no_four_labels__equal_domains__jaccard","takes_predeterminer_modifiers_all_or_both",0.00543478260869565
"no_four_labels__equal_domains__jaccard","occurs_after_predeterminer_modifiers_fractions",0.00543478260869565
"no_four_labels__equal_domains__jaccard","occurs_after_predeterminer_modifiers_multipliers",0.00543478260869565
"no_four_labels__equal_domains__jaccard","ironic_use_of_repetition",0.00543478260869565
"no_four_labels__equal_domains__jaccard","take_poor_lucky_silly_as_attrib_modifiers",0.00543478260869565
"no_four_labels__equal_domains__jaccard","takes_adverb_quite_as_a_modifier",0.00543478260869565
"no_four_labels__equal_domains__jaccard","takes_else_or_more_as_a_post_head_dependent",0.00543478260869565
"no_four_labels__equal_domains__jaccard","accepts_genitive_apstrophe_s",0.00543478260869565
"no_four_labels__equal_domains__jaccard","takes_post_head_modifier_the_hell",0.00543478260869565
"no_four_labels__unique_profiles__sqrt_hamming","a",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","another",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","any",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","body",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","certain",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","day",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","each",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","each_other",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","either",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","ever",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","every",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","few",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","her",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","him",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","it",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","its",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","little",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","many",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","many_a",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","my",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","no",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","no_one",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","one",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","one_s",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","other",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","our",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","ours",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","self",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","some",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","their",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","theirs",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","them",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","they",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","thing",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","to",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","us",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","we",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","what",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whatever",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","where",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","which",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whichever",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","who",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whoever",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whom",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whose",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","whosoever",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","you",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","your",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","yours",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","genitive_case",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","accusative_case",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","nominative_case",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","has_derivationtionally_related_words",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","has_corresponding_word",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","compound_word",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","inflects_for_case",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_distinct_acc_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_genitive_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_distinct_self_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","paradigm_has_distinct_plural_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","does_not_inflect",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Monmorphemic",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.00675675675675676
